Date,Open,residuals,predicted,tomorrow,action
2018-11-19,1.3400000333786009,0.09062016010284446,1.4306202,1.4020478,buy
2018-11-20,1.3600000143051147,0.042047739028930664,1.4020478,1.404623,buy
2018-11-21,1.3700000047683716,0.034623026847839355,1.404623,1.4102358,buy
2018-11-23,1.350000023841858,0.06023573875427246,1.4102358,1.3983446,buy
2018-11-26,1.3899999856948853,0.008344650268554688,1.3983446,1.4203588,buy
2018-11-27,1.3700000047683716,0.05035877227783203,1.4203588,1.4153539,buy
2018-11-28,1.3200000524520874,0.09535384178161621,1.4153539,1.381706,buy
2018-11-29,1.3700000047683716,0.011705994606018066,1.381706,1.4035606,buy
2018-11-30,1.3600000143051147,0.04356062412261963,1.4035606,1.4050456,buy
2018-12-03,1.3700000047683716,0.035045623779296875,1.4050456,1.4105847,buy
2018-12-04,1.440000057220459,-0.029415369033813477,1.4105847,1.4571152,buy
2018-12-06,1.350000023841858,0.10711514949798584,1.4571152,1.4146914,buy
2018-12-07,1.4199999570846558,-0.00530850887298584,1.4146914,1.4463181,buy
2018-12-10,1.4299999475479126,0.016318202018737793,1.4463181,1.4649798,buy
2018-12-11,1.4099999666213991,0.054979801177978294,1.4649798,1.4567132,buy
2018-12-12,1.440000057220459,0.01671314239501953,1.4567132,1.4737434,buy
2018-12-13,1.4199999570846558,0.05374348163604736,1.4737434,1.4675167,buy
2018-12-14,1.4199999570846558,0.047516703605651855,1.4675167,1.4653655,buy
2018-12-17,1.4199999570846558,0.04536557197570801,1.4653655,1.4656549,buy
2018-12-18,1.440000057220459,0.02565479278564453,1.4656549,1.4783934,buy
2018-12-19,1.399999976158142,0.07839345932006836,1.4783934,1.4558835,buy
2018-12-20,1.399999976158142,0.05588352680206299,1.4558835,1.4481426,buy
2018-12-21,1.350000023841858,0.09814262390136719,1.4481426,1.4142498,buy
2018-12-24,1.2000000476837158,0.21424973011016846,1.4142498,1.3073015,buy
2018-12-26,1.2899999618530271,0.01730155944824241,1.3073015,1.3308445,buy
2018-12-27,1.2300000190734863,0.10084450244903564,1.3308445,1.2997915,buy
2018-12-28,1.2999999523162842,-0.0002084970474243164,1.2997915,1.3310747,buy
2018-12-31,1.2899999618530271,0.04107475280761741,1.3310747,1.3341347,buy
2019-01-02,1.2699999809265137,0.06413471698760986,1.3341347,1.3208331,buy
2019-01-03,1.3400000333786009,-0.01916694641113259,1.3208331,1.362745,buy
2019-01-04,1.3200000524520874,0.042744994163513184,1.362745,1.3652141,buy
2019-01-07,1.3300000429153442,0.03521406650543213,1.3652141,1.3719405,buy
2019-01-08,1.3700000047683716,0.0019404888153076172,1.3719405,1.4012119,buy
2019-01-09,1.3700000047683716,0.03121185302734375,1.4012119,1.4107157,buy
2019-01-10,1.3799999952316284,0.0307157039642334,1.4107157,1.41913,buy
2019-01-11,1.399999976158142,0.01912999153137207,1.41913,1.4348965,buy
2019-01-14,1.4700000286102295,-0.035103559494018555,1.4348965,1.484507,buy
2019-01-15,1.4900000095367432,-0.005493044853210449,1.484507,1.5124555,buy
2019-01-16,1.4700000286102295,0.042455434799194336,1.5124555,1.5076758,buy
2019-01-17,1.4299999475479126,0.07767581939697266,1.5076758,1.4819235,buy
2019-01-18,1.4600000381469729,0.021923422813415305,1.4819235,1.4952917,buy
2019-01-22,1.4500000476837158,0.04529166221618652,1.4952917,1.4935926,buy
2019-01-23,1.4500000476837158,0.04359257221221924,1.4935926,1.4917494,buy
2019-01-24,1.4500000476837158,0.04174935817718506,1.4917494,1.4902585,buy
2019-01-25,1.4700000286102295,0.020258426666259766,1.4902585,1.5015303,buy
2019-01-28,1.4800000190734863,0.021530270576477273,1.5015303,1.5116253,buy
2019-01-29,1.4800000190734863,0.03162527084350608,1.5116253,1.5146339,buy
2019-01-30,1.4600000381469729,0.054633855819701926,1.5146339,1.5028615,buy
2019-01-31,1.440000057220459,0.06286144256591797,1.5028615,1.4874818,buy
2019-02-01,1.4600000381469729,0.027481794357299583,1.4874818,1.495478,buy
2019-02-04,1.5099999904632568,-0.014521956443786399,1.495478,1.5306582,buy
2019-02-05,1.5299999713897705,0.0006582736968994141,1.5306582,1.5541029,buy
2019-02-06,1.5700000524520874,-0.015897154808044434,1.5541029,1.585901,buy
2019-02-07,1.5800000429153442,0.005900979042053445,1.585901,1.6030658,buy
2019-02-08,1.5499999523162842,0.05306589603424072,1.6030658,1.5896385,buy
2019-02-11,1.5700000524520874,0.019638419151306152,1.5896385,1.599713,buy
2019-02-12,1.559999942779541,0.03971302509307861,1.599713,1.5980312,buy
2019-02-13,1.6599999666213991,-0.06196880340576194,1.5980312,1.6622466,buy
2019-02-14,1.690000057220459,-0.027753472328185813,1.6622466,1.7009021,buy
2019-02-15,1.6499999761581419,0.050902128219604714,1.7009021,1.6838325,buy
2019-02-19,1.6399999856948853,0.04383254051208496,1.6838325,1.6712598,buy
2019-02-20,1.6299999952316284,0.041259765625,1.6712598,1.6617075,buy
2019-02-21,1.6200000047683716,0.041707515716552956,1.6617075,1.6539026,buy
2019-02-22,1.6599999666213991,-0.006097316741943581,1.6539026,1.6770756,buy
2019-02-25,1.6699999570846558,0.007075667381286621,1.6770756,1.6904355,buy
2019-02-26,1.6599999666213991,0.03043556213378884,1.6904355,1.6860498,buy
2019-02-27,1.6599999666213991,0.0260498523712156,1.6860498,1.6839939,buy
2019-02-28,1.6200000047683716,0.06399393081665061,1.6839939,1.6587219,buy
2019-03-01,1.6299999952316284,0.028721928596496582,1.6587219,1.65766,buy
2019-03-04,1.6499999761581419,0.007660031318664773,1.65766,1.671042,buy
2019-03-05,1.6499999761581419,0.021041989326477273,1.671042,1.6747947,buy
2019-03-06,1.6299999952316284,0.044794678688049316,1.6747947,1.6617358,buy
2019-03-07,1.6399999856948853,0.021735787391662598,1.6617358,1.6643822,buy
2019-03-08,1.6200000047683716,0.044382214546203835,1.6643822,1.6533431,buy
2019-03-11,1.559999942779541,0.09334313869476318,1.6533431,1.6116298,buy
2019-03-12,1.5499999523162842,0.06162989139556885,1.6116298,1.5926323,buy
2019-03-13,1.5499999523162842,0.042632341384887695,1.5926323,1.5866739,buy
2019-03-14,1.5399999618530271,0.046673893928528054,1.5866739,1.576423,buy
2019-03-15,1.5199999809265137,0.056423068046569824,1.576423,1.5589665,buy
2019-03-18,1.5,0.05896651744842529,1.5589665,1.5400965,buy
2019-03-19,1.5299999713897705,0.010096549987792969,1.5400965,1.5535024,buy
2019-03-20,1.5299999713897705,0.023502469062805176,1.5535024,1.5577619,buy
2019-03-21,1.5299999713897705,0.02776193618774414,1.5577619,1.5585022,buy
2019-03-22,1.5099999904632568,0.048502206802368386,1.5585022,1.5463356,buy
2019-03-25,1.5199999809265137,0.026335597038269043,1.5463356,1.5495911,buy
2019-03-26,1.4600000381469729,0.08959102630615212,1.5495911,1.5127336,buy
2019-03-27,1.4700000286102295,0.04273355007171631,1.5127336,1.5075011,buy
2019-03-28,1.5,0.007501125335693359,1.5075011,1.5264424,buy
2019-03-29,1.4800000190734863,0.04644238948822044,1.5264424,1.5195628,buy
2019-04-01,1.4700000286102295,0.049562811851501465,1.5195628,1.5105455,buy
2019-04-02,1.4600000381469729,0.05054545402526833,1.5105455,1.5026054,buy
2019-04-03,1.5399999618530271,-0.03739452362060525,1.5026054,1.5518172,buy
2019-04-04,1.559999942779541,-0.008182764053344727,1.5518172,1.5798048,buy
2019-04-05,1.5299999713897705,0.04980480670928955,1.5798048,1.5684087,buy
2019-04-08,1.4800000190734863,0.08840870857238792,1.5684087,1.5346597,buy
2019-04-09,1.5,0.034659743309020996,1.5346597,1.5405104,buy
2019-04-10,1.5299999713897705,0.010510444641113281,1.5405104,1.563384,buy
2019-04-11,1.4900000095367432,0.07338404655456543,1.563384,1.5430658,buy
2019-04-12,1.5199999809265137,0.023065805435180664,1.5430658,1.5541712,buy
2019-04-15,1.5900000333786009,-0.035828828811645286,1.5541712,1.6030682,buy
2019-04-16,1.5399999618530271,0.0630682706832888,1.6030682,1.5857658,buy
2019-04-17,1.6000000238418581,-0.014234185218811035,1.5857658,1.6184223,buy
2019-04-18,1.6000000238418581,0.018422245979309082,1.6184223,1.6310772,buy
2019-04-22,1.6000000238418581,0.031077146530151367,1.6310772,1.6346773,buy
2019-04-23,1.5800000429153442,0.054677248001098855,1.6346773,1.6235839,buy
2019-04-24,1.5299999713897705,0.09358394145965576,1.6235839,1.5886445,buy
2019-04-25,1.4800000190734863,0.10864448547363303,1.5886445,1.5463334,buy
2019-04-26,1.5299999713897705,0.016333460807800293,1.5463334,1.5656836,buy
2019-04-29,1.4800000190734863,0.08568358421325706,1.5656836,1.538591,buy
2019-04-30,1.5199999809265137,0.01859104633331299,1.538591,1.5524691,buy
2019-05-01,1.5,0.05246913433074951,1.5524691,1.5435834,buy
2019-05-02,1.4800000190734863,0.06358337402343772,1.5435834,1.5264341,buy
2019-05-03,1.4700000286102295,0.056434035301208496,1.5264341,1.514184,buy
2019-05-06,1.5,0.014183998107910156,1.514184,1.5298716,buy
2019-05-07,1.4800000190734863,0.04987156391143821,1.5298716,1.5218493,buy
2019-05-08,1.5199999809265137,0.0018492937088012695,1.5218493,1.5440195,buy
2019-05-09,1.5,0.044019460678100586,1.5440195,1.53831,buy
2019-05-10,1.4900000095367432,0.048310041427612305,1.53831,1.5296528,buy
2019-05-13,1.4500000476837158,0.07965278625488281,1.5296528,1.5026873,buy
2019-05-14,1.4800000190734863,0.022687315940857156,1.5026873,1.5142325,buy
2019-05-15,1.4500000476837158,0.0642324686050415,1.5142325,1.4986756,buy
2019-05-16,1.3600000143051147,0.13867557048797607,1.4986756,1.4344177,buy
2019-05-17,1.3799999952316284,0.05441772937774658,1.4344177,1.4270511,buy
2019-05-20,1.3799999952316284,0.047051072120666504,1.4270511,1.4248123,buy
2019-05-21,1.3700000047683716,0.05481231212615967,1.4248123,1.4154067,buy
2019-05-22,1.3400000333786009,0.07540667057037376,1.4154067,1.3927711,buy
2019-05-23,1.309999942779541,0.0827711820602417,1.3927711,1.3666495,buy
2019-05-24,1.309999942779541,0.05664956569671631,1.3666495,1.3588464,buy
2019-05-28,1.3200000524520874,0.038846373558044434,1.3588464,1.3631954,buy
2019-05-29,1.3300000429153442,0.0331953763961792,1.3631954,1.3713834,buy
2019-05-30,1.3300000429153442,0.04138338565826416,1.3713834,1.374231,buy
2019-05-31,1.2999999523162842,0.07423102855682373,1.374231,1.3557924,buy
