Date,Open,trueTomorrow,predictedTomorrow,predictedAction,predicted,residual,stock
2018-11-19,8.172261612630226,8.244742405673955,8.22727957497897,buy,,,ford
2018-11-20,8.244742405673955,8.19944279150016,8.284775926995794,buy,8.22727957497897,-0.017462830694984888,ford
2018-11-21,8.19944279150016,8.217562692907192,8.251369735964374,buy,8.284775926995794,0.08533313549563282,ford
2018-11-23,8.217562692907192,8.362523529079844,8.267120315843531,buy,8.251369735964374,0.033807043057182184,ford
2018-11-26,8.362523529079844,8.489366058448631,8.396397997460058,buy,8.267120315843531,-0.09540321323631318,ford
2018-11-27,8.489366058448631,8.398766410829106,8.51492867298937,buy,8.396397997460058,-0.09296806098857324,ford
2018-11-28,8.398766410829106,8.48936653137207,8.432226824645198,buy,8.51492867298937,0.11616226216026426,ford
2018-11-29,8.48936653137207,8.489367467333567,8.502752012033792,buy,8.432226824645198,-0.057139706726871964,ford
2018-11-30,8.489367467333567,8.797412460937604,8.504781141301658,buy,8.502752012033792,0.013384544700224765,ford
2018-12-03,8.797412460937604,8.652450211911505,8.783037625980729,sell,8.504781141301658,-0.29263131963594624,ford
2018-12-04,8.652450211911505,8.262863245153552,8.662431837728416,buy,8.783037625980729,0.13058741406922358,ford
2018-12-06,8.262863245153552,8.172261696643734,8.29716016307128,buy,8.662431837728416,0.3995685925748642,ford
2018-12-07,8.172261696643734,8.00011789993536,8.191315264308692,buy,8.29716016307128,0.1248984664275472,ford
2018-12-10,8.00011789993536,7.900457413747452,8.026506067959152,buy,8.191315264308692,0.19119736437333223,ford
2018-12-11,7.900457413747452,7.827975273132324,7.932376098377715,buy,8.026506067959152,0.12604865421170075,ford
2018-12-12,7.827975273132324,7.855155498963595,7.8677811973502445,buy,7.932376098377715,0.10440082524539118,ford
2018-12-13,7.855155498963595,7.7192535400390625,7.900254143234785,buy,7.8677811973502445,0.01262569838664973,ford
2018-12-14,7.7192535400390625,7.683012047201747,7.775104084985559,buy,7.900254143234785,0.18100060319572275,ford
2018-12-17,7.683012047201747,7.746434722998233,7.7418696554262345,buy,7.775104084985559,0.0920920377838117,ford
2018-12-18,7.746434722998233,7.664892680861362,7.799749408478559,buy,7.7418696554262345,-0.004565067571998149,ford
2018-12-19,7.664892680861362,7.547110606625152,7.729136961536673,buy,7.799749408478559,0.1348567276171968,ford
2018-12-20,7.547110606625152,7.447448763956287,7.609692895216996,buy,7.729136961536673,0.18202635491152108,ford
2018-12-21,7.447448763956287,7.257186044494718,7.5058679281905505,buy,7.609692895216996,0.16224413126070925,ford
2018-12-24,7.257186044494718,7.003501368187897,7.338262751605283,buy,7.5058679281905505,0.24868188369583244,ford
2018-12-26,7.003501368187897,7.08504291931741,7.1671442570087605,buy,7.338262751605283,0.33476138341738615,ford
2018-12-27,7.08504291931741,7.094102867381379,7.201313422548129,buy,7.1671442570087605,0.0821013376913502,ford
2018-12-28,7.094102867381379,7.112223228838012,7.20241695657931,buy,7.201313422548129,0.10721055516675015,ford
2018-12-31,7.112223228838012,6.822298403924082,7.209462739715725,buy,7.20241695657931,0.09019372774129852,ford
2019-01-02,6.822298403924082,7.220944979583767,7.005782633848792,buy,7.209462739715725,0.38716433579164367,ford
2019-01-03,7.220944979583767,7.166583505246862,7.266657361203953,buy,7.005782633848792,-0.21516234573497517,ford
2019-01-04,7.166583505246862,7.347786413889706,7.239553192719683,buy,7.266657361203953,0.10007385595709106,ford
2019-01-07,7.347786413889706,7.628653051418106,7.385294143382209,buy,7.239553192719683,-0.10823322117002299,ford
2019-01-08,7.628653051418106,7.655831334927327,7.6802412650190375,buy,7.385294143382209,-0.24335890803589688,ford
2019-01-09,7.655831334927327,7.8913970161770735,7.717479855460994,buy,7.6802412650190375,0.024409930091710663,ford
2019-01-10,7.8913970161770735,7.945757780848205,7.935803962846376,buy,7.717479855460994,-0.17391716071607988,ford
2019-01-11,7.945757780848205,7.972937971388933,7.992414530107365,buy,7.935803962846376,-0.009953818001829262,ford
2019-01-14,7.972937971388933,8.17226124854581,8.013058805562558,buy,7.992414530107365,0.019476558718432457,ford
2019-01-15,8.17226124854581,7.864215908124953,8.203910522275843,buy,8.013058805562558,-0.15920244298325237,ford
2019-01-16,7.864215908124953,7.492750067237414,7.91753150406847,buy,8.203910522275843,0.33969461415088986,ford
2019-01-17,7.492750067237414,7.601471808864678,7.528536987310963,buy,7.91753150406847,0.42478143683105607,ford
2019-01-18,7.601471808864678,7.737373364611759,7.631332216463831,buy,7.528536987310963,-0.07293482155371578,ford
2019-01-22,7.737373364611759,7.737373416060557,7.790826344041045,buy,7.631332216463831,-0.10604114814792798,ford
2019-01-23,7.737373416060557,7.5380501604551124,7.806219979799542,buy,7.790826344041045,0.053452927980487175,ford
2019-01-24,7.5380501604551124,7.918577145145497,7.608835055586058,buy,7.806219979799542,0.26816981934442996,ford
2019-01-25,7.918577145145497,7.972938066805121,7.963622079340253,buy,7.608835055586058,-0.30974208955943894,ford
2019-01-28,7.972938066805121,7.891397474947863,8.03891919654506,buy,7.963622079340253,-0.009315987464868059,ford
2019-01-29,7.891397474947863,7.9827870869410065,7.955433539651436,buy,8.03891919654506,0.14752172159719645,ford
2019-01-30,7.9827870869410065,7.945914096983626,8.030156894525897,buy,7.955433539651436,-0.027353547289570734,ford
2019-01-31,7.945914096983626,8.084184686493835,7.990241312320099,buy,8.030156894525897,0.08424279754227104,ford
2019-02-01,8.084184686493835,8.019659042358397,8.110480640967921,buy,7.990241312320099,-0.09394337417373588,ford
2019-02-04,8.019659042358397,8.001222510314879,8.058371064127666,buy,8.110480640967921,0.09082159860952466,ford
2019-02-05,8.001222510314879,8.102620225405754,8.033654305415542,buy,8.058371064127666,0.057148553812787384,ford
2019-02-06,8.102620225405754,7.945914667244128,8.12208406724073,buy,8.033654305415542,-0.0689659199902124,ford
2019-02-07,7.945914667244128,7.641720216478831,7.980740356483266,buy,8.12208406724073,0.17616939999660186,ford
2019-02-08,7.641720216478831,7.75233756240671,7.69076180795128,buy,7.980740356483266,0.33902014000443526,ford
2019-02-11,7.75233756240671,7.724683656402114,7.778602015506826,buy,7.69076180795128,-0.061575754455430065,ford
2019-02-12,7.724683656402114,7.7892084604558205,7.769158249409703,buy,7.778602015506826,0.05391835910471254,ford
2019-02-13,7.7892084604558205,7.724683708749528,7.829139022711768,buy,7.769158249409703,-0.020050211046117816,ford
2019-02-14,7.724683708749528,7.82608170349894,7.771346360328771,buy,7.829139022711768,0.10445531396223995,ford
2019-02-15,7.82608170349894,7.862953766013651,7.857173194348498,buy,7.771346360328771,-0.05473534317016959,ford
2019-02-19,7.862953766013651,8.139492833065571,7.8995329535290555,buy,7.857173194348498,-0.005780571665153111,ford
2019-02-20,8.139492833065571,8.240890815820089,8.156906320015267,buy,7.8995329535290555,-0.23995987953651543,ford
2019-02-21,8.240890815820089,8.04731279938655,8.26188835026913,buy,8.156906320015267,-0.08398449580482215,ford
2019-02-22,8.04731279938655,8.084186549140986,8.081545280387742,buy,8.26188835026913,0.2145755508825804,ford
2019-02-25,8.084186549140986,8.065749023638343,8.096463148320721,buy,8.081545280387742,-0.002641268753244219,ford
2019-02-26,8.065749023638343,8.139493033292442,8.08057921338021,buy,8.096463148320721,0.030714124682377886,ford
2019-02-27,8.139493033292442,8.084185600280763,8.150916364480988,buy,8.08057921338021,-0.05891381991223277,ford
2019-02-28,8.084185600280763,8.157930419427789,8.104535006571194,buy,8.150916364480988,0.06673076420022461,ford
2019-03-01,8.157930419427789,8.139493051255977,8.164014141395405,buy,8.104535006571194,-0.053395412856595215,ford
2019-03-04,8.139493051255977,8.111839351322848,8.15554518463336,buy,8.164014141395405,0.02452109013942838,ford
2019-03-05,8.111839351322848,8.065749370163687,8.123207658356895,buy,8.15554518463336,0.043705833310511366,ford
2019-03-06,8.065749370163687,7.890607382543928,8.074343854365608,buy,8.123207658356895,0.05745828819320842,ford
2019-03-07,7.890607382543928,7.743119250672243,7.910028980892932,buy,8.074343854365608,0.18373647182168007,ford
2019-03-08,7.743119250672243,7.798427838193903,7.761951315528036,buy,7.910028980892932,0.16690973022068878,ford
2019-03-11,7.798427838193903,7.973568538702725,7.808564154363982,buy,7.761951315528036,-0.03647652266586654,ford
2019-03-12,7.973568538702725,7.918262049035026,7.981230100672666,buy,7.808564154363982,-0.16500438433874365,ford
2019-03-13,7.918262049035026,7.853735046944536,7.939339171602771,buy,7.981230100672666,0.06296805163763963,ford
2019-03-14,7.853735046944536,7.761554724575003,7.872846973735415,buy,7.939339171602771,0.08560412465823486,ford
2019-03-15,7.761554724575003,7.7892087401789425,7.785584054353456,buy,7.872846973735415,0.11129224916041203,ford
2019-03-18,7.7892087401789425,7.9366969097907125,7.809233567385284,buy,7.785584054353456,-0.0036246858254864733,ford
2019-03-19,7.9366969097907125,7.992005071906747,7.9489175513784005,buy,7.809233567385284,-0.12746334240542812,ford
